Date,Open,High,Low,Close
43102,2683.72998,2695.889893,2682.360107,2695.810059
43103,2697.850098,2714.370117,2697.77002,2713.060059
43104,2719.310059,2729.290039,2719.070068,2723.98999
43105,2731.330078,2743.449951,2727.919922,2743.149902
43108,2742.669922,2748.51001,2737.600098,2747.709961
43109,2751.149902,2759.139893,2747.860107,2751.290039
43110,2745.550049,2750.800049,2736.060059,2748.22998
43111,2752.969971,2767.560059,2752.780029,2767.560059
43112,2770.179932,2787.850098,2769.639893,2786.23999
43116,2798.959961,2807.540039,2768.639893,2776.419922
43117,2784.98999,2807.040039,2778.379883,2802.560059
43118,2802.399902,2805.830078,2792.560059,2798.030029
43119,2802.600098,2810.330078,2798.080078,2810.300049
43122,2809.159912,2833.030029,2808.120117,2832.969971
43123,2835.050049,2842.23999,2830.590088,2839.129883
43124,2845.419922,2852.969971,2824.810059,2837.540039
43125,2846.23999,2848.560059,2830.939941,2839.25
43126,2847.47998,2872.870117,2846.179932,2872.870117
43129,2867.22998,2870.620117,2851.47998,2853.530029
43130,2832.73999,2837.75,2818.27002,2822.429932
43131,2832.409912,2839.26001,2813.040039,2823.810059
43132,2816.449951,2835.959961,2812.699951,2821.97998
43133,2808.919922,2808.919922,2759.969971,2762.129883
43136,2741.060059,2763.389893,2638.169922,2648.939941
43137,2614.780029,2701.040039,2593.070068,2695.139893
43138,2690.949951,2727.669922,2681.330078,2681.659912
43139,2685.01001,2685.27002,2580.560059,2581
43140,2601.780029,2638.669922,2532.689941,2619.550049
43143,2636.75,2672.610107,2622.449951,2656
43144,2646.27002,2668.840088,2637.080078,2662.939941
43145,2651.209961,2702.100098,2648.870117,2698.629883
43146,2713.459961,2731.51001,2689.820068,2731.199951
43147,2727.139893,2754.419922,2725.110107,2732.219971
43151,2722.98999,2737.600098,2706.76001,2716.26001
43152,2720.530029,2747.75,2701.290039,2701.330078
43153,2710.419922,2731.26001,2697.77002,2703.959961
43154,2715.800049,2747.76001,2713.73999,2747.300049
43157,2757.370117,2780.639893,2753.780029,2779.600098
43158,2780.449951,2789.149902,2744.219971,2744.280029
43159,2753.780029,2761.52002,2713.540039,2713.830078
43160,2715.219971,2730.889893,2659.649902,2677.669922
43161,2658.889893,2696.25,2647.320068,2691.25
43164,2681.060059,2728.090088,2675.75,2720.939941
43165,2730.179932,2732.080078,2711.26001,2728.120117
43166,2710.179932,2730.600098,2701.73999,2726.800049
43167,2732.75,2740.449951,2722.649902,2738.969971
43168,2752.909912,2786.570068,2751.540039,2786.570068
43171,2790.540039,2796.97998,2779.26001,2783.02002
43172,2792.310059,2801.899902,2758.679932,2765.310059
43173,2774.060059,2777.110107,2744.379883,2749.47998
43174,2754.27002,2763.030029,2741.469971,2747.330078
43175,2750.570068,2761.850098,2749.969971,2752.01001
43178,2741.379883,2741.379883,2694.590088,2712.919922
43179,2715.050049,2724.219971,2710.050049,2716.939941
43180,2714.98999,2739.139893,2709.790039,2711.929932
43181,2691.360107,2695.679932,2641.590088,2643.689941
43182,2646.709961,2657.669922,2585.889893,2588.26001
43185,2619.350098,2661.360107,2601.810059,2658.550049
43186,2667.570068,2674.780029,2596.120117,2612.620117
43187,2611.300049,2632.649902,2593.060059,2605
43188,2614.409912,2659.070068,2609.719971,2640.870117
43192,2633.449951,2638.300049,2553.800049,2581.879883
43193,2592.169922,2619.139893,2575.48999,2614.449951
43194,2584.040039,2649.860107,2573.610107,2644.689941
43195,2657.360107,2672.080078,2649.580078,2662.840088
43196,2645.820068,2656.879883,2586.27002,2604.469971
43199,2617.179932,2653.550049,2610.790039,2613.159912
43200,2638.409912,2665.449951,2635.780029,2656.870117
43201,2643.889893,2661.429932,2639.25,2642.189941
43202,2653.830078,2674.719971,2653.830078,2663.98999
43203,2676.899902,2680.26001,2645.050049,2656.300049
43206,2670.100098,2686.48999,2665.159912,2677.840088
43207,2692.73999,2713.340088,2692.050049,2706.389893
43208,2710.110107,2717.48999,2703.629883,2708.639893
43209,2701.159912,2702.840088,2681.899902,2693.129883
43210,2692.560059,2693.939941,2660.610107,2670.139893
43213,2675.399902,2682.860107,2657.98999,2670.290039
43214,2680.800049,2683.550049,2617.320068,2634.560059
43215,2634.919922,2645.300049,2612.669922,2639.399902
43216,2651.649902,2676.47998,2647.159912,2666.939941
43217,2675.469971,2677.350098,2659.01001,2669.909912
43220,2682.51001,2682.870117,2648.040039,2648.050049
43221,2642.959961,2655.27002,2625.409912,2654.800049
43222,2654.23999,2660.870117,2631.699951,2635.669922
43223,2628.080078,2637.139893,2594.620117,2629.72998
43224,2621.449951,2670.929932,2615.320068,2663.419922
43227,2680.340088,2683.350098,2664.699951,2672.629883
43228,2670.26001,2676.340088,2655.199951,2671.919922
43229,2678.120117,2701.27002,2674.139893,2697.790039
43230,2705.02002,2726.110107,2704.540039,2723.070068
43231,2722.699951,2732.860107,2717.449951,2727.719971
43234,2738.469971,2742.100098,2725.469971,2730.129883
43235,2718.590088,2718.590088,2701.909912,2711.449951
43236,2712.620117,2727.76001,2712.169922,2722.459961
43237,2719.709961,2731.959961,2711.360107,2720.129883
43238,2717.350098,2719.5,2709.179932,2712.969971
43241,2735.389893,2739.189941,2725.699951,2733.01001
43242,2738.340088,2742.23999,2721.879883,2724.439941
43243,2713.97998,2733.330078,2709.540039,2733.290039
43244,2730.939941,2731.969971,2707.379883,2727.76001
43245,2723.600098,2727.360107,2714.98999,2721.330078
43249,2705.110107,2710.669922,2676.810059,2689.860107
43250,2702.429932,2729.340088,2702.429932,2724.01001
43251,2720.97998,2722.5,2700.679932,2705.27002
43252,2718.699951,2736.929932,2718.699951,2734.620117
43255,2741.669922,2749.159912,2740.540039,2746.870117
43256,2748.459961,2752.610107,2739.51001,2748.800049
43257,2753.25,2772.389893,2748.459961,2772.350098
43258,2774.840088,2779.899902,2760.159912,2770.370117
43259,2765.840088,2779.389893,2763.590088,2779.030029
43262,2780.179932,2790.209961,2780.169922,2782
43263,2785.600098,2789.800049,2778.780029,2786.850098
43264,2787.939941,2791.469971,2774.649902,2775.629883
43265,2783.209961,2789.060059,2776.52002,2782.48999
43266,2777.780029,2782.810059,2761.72998,2779.659912
43269,2765.790039,2774.98999,2757.120117,2773.75
43270,2752.01001,2765.050049,2743.189941,2762.590088
43271,2769.72998,2774.860107,2763.909912,2767.320068
43272,2769.280029,2769.280029,2744.389893,2749.76001
43273,2760.790039,2764.169922,2752.679932,2754.879883
43276,2742.939941,2742.939941,2698.669922,2717.070068
43277,2722.120117,2732.909912,2715.600098,2723.060059
43278,2728.449951,2746.090088,2699.379883,2699.629883
43279,2698.689941,2724.340088,2691.98999,2716.310059
43280,2727.129883,2743.26001,2718.030029,2718.370117
43283,2704.949951,2727.26001,2698.949951,2726.709961
43284,2733.27002,2736.580078,2711.159912,2713.219971
43286,2724.189941,2737.830078,2716.02002,2736.610107
43287,2737.679932,2764.409912,2733.52002,2759.820068
43290,2775.620117,2784.649902,2770.72998,2784.169922
43291,2788.560059,2795.580078,2786.23999,2793.840088
43292,2779.820068,2785.909912,2770.77002,2774.02002
43293,2783.139893,2799.219971,2781.530029,2798.290039
43294,2796.929932,2804.530029,2791.689941,2801.310059
43297,2797.360107,2801.189941,2793.389893,2798.429932
43298,2789.340088,2814.189941,2789.23999,2809.550049
43299,2811.350098,2816.76001,2805.889893,2815.620117
43300,2809.370117,2812.050049,2799.77002,2804.48999
43301,2804.550049,2809.699951,2800.01001,2801.830078
43304,2799.169922,2808.610107,2795.139893,2806.97998
43305,2820.679932,2829.98999,2811.120117,2820.399902
43306,2817.72998,2848.030029,2817.72998,2846.070068
43307,2835.48999,2845.570068,2835.26001,2837.439941
43308,2842.350098,2843.169922,2808.340088,2818.820068
43311,2819,2821.73999,2798.110107,2802.600098
43312,2809.72998,2824.459961,2808.060059,2816.290039
43313,2821.169922,2825.830078,2805.850098,2813.360107
43314,2800.47998,2829.909912,2796.340088,2827.219971
43315,2829.620117,2840.379883,2827.370117,2840.350098
43318,2840.290039,2853.290039,2835.97998,2850.399902
43319,2855.919922,2863.429932,2855.919922,2858.449951
43320,2856.790039,2862.439941,2853.090088,2857.699951
43321,2857.189941,2862.47998,2851.97998,2853.580078
43322,2838.899902,2842.199951,2825.810059,2833.280029
43325,2835.459961,2843.399902,2819.879883,2821.929932
43326,2827.879883,2843.110107,2826.580078,2839.959961
43327,2827.949951,2827.949951,2802.48999,2818.370117
43328,2831.439941,2850.48999,2831.439941,2840.689941
43329,2838.320068,2855.629883,2833.72998,2850.129883
43332,2853.929932,2859.76001,2850.620117,2857.050049
43333,2861.51001,2873.22998,2861.320068,2862.959961
43334,2860.98999,2867.540039,2856.050049,2861.820068
43335,2860.290039,2868.780029,2854.030029,2856.97998
43336,2862.350098,2876.159912,2862.350098,2874.689941
43339,2884.689941,2898.25,2884.689941,2896.73999
43340,2901.449951,2903.77002,2893.5,2897.52002
43341,2900.620117,2916.5,2898.399902,2914.040039
43342,2908.939941,2912.459961,2895.219971,2901.129883
43343,2898.370117,2906.320068,2891.72998,2901.52002
43347,2896.959961,2900.179932,2885.129883,2896.719971
43348,2891.590088,2894.209961,2876.919922,2888.600098
43349,2888.639893,2892.050049,2867.290039,2878.050049
43350,2868.26001,2883.810059,2864.120117,2871.679932
43353,2881.389893,2886.929932,2875.939941,2877.129883
43354,2871.570068,2892.52002,2866.780029,2887.889893
43355,2888.290039,2894.649902,2879.199951,2888.919922
43356,2896.850098,2906.76001,2896.389893,2904.179932
43357,2906.379883,2908.300049,2895.77002,2904.97998
43360,2903.830078,2904.649902,2886.159912,2888.800049
43361,2890.73999,2911.169922,2890.429932,2904.310059
43362,2906.600098,2912.360107,2903.820068,2907.949951
43363,2919.72998,2934.800049,2919.72998,2930.75
43364,2936.76001,2940.909912,2927.110107,2929.669922
43367,2921.830078,2923.790039,2912.629883,2919.370117
43368,2921.75,2923.949951,2913.699951,2915.560059
43369,2916.97998,2931.149902,2903.280029,2905.969971
43370,2911.649902,2927.219971,2909.27002,2914
43371,2910.030029,2920.530029,2907.5,2913.97998
43374,2926.290039,2937.060059,2917.909912,2924.590088
43375,2923.800049,2931.419922,2919.370117,2923.429932
43376,2931.689941,2939.860107,2921.360107,2925.51001
43377,2919.350098,2919.780029,2883.919922,2901.610107
43378,2902.540039,2909.639893,2869.290039,2885.570068
43381,2877.530029,2889.449951,2862.080078,2884.429932
43382,2882.51001,2894.830078,2874.27002,2880.340088
43383,2873.899902,2874.02002,2784.860107,2785.679932
43384,2776.870117,2795.139893,2710.51001,2728.370117
43385,2770.540039,2775.77002,2729.439941,2767.129883
43388,2763.830078,2775.98999,2749.030029,2750.790039
43389,2767.050049,2813.459961,2766.909912,2809.919922
43390,2811.669922,2816.939941,2781.810059,2809.209961
43391,2802,2806.040039,2755.179932,2768.780029
43392,2775.659912,2797.77002,2760.27002,2767.780029
43395,2773.939941,2778.939941,2749.219971,2755.879883
43396,2721.030029,2753.590088,2691.429932,2740.689941
43397,2737.870117,2742.590088,2651.889893,2656.100098
43398,2674.879883,2722.699951,2667.840088,2705.570068
43399,2667.860107,2692.379883,2628.159912,2658.689941
43402,2682.649902,2706.850098,2603.540039,2641.25
43403,2640.679932,2685.429932,2635.340088,2682.629883
43404,2705.600098,2736.689941,2705.600098,2711.73999
43405,2717.580078,2741.669922,2708.850098,2740.370117
43406,2745.449951,2756.550049,2700.439941,2723.060059
43409,2726.370117,2744.27002,2717.939941,2738.310059
43410,2738.399902,2756.820068,2737.080078,2755.449951
43411,2774.129883,2815.149902,2774.129883,2813.889893
43412,2806.379883,2814.75,2794.98999,2806.830078
43413,2794.100098,2794.100098,2764.23999,2781.01001
43416,2773.929932,2775.98999,2722,2726.219971
43417,2730.050049,2754.600098,2714.97998,2722.179932
43418,2737.899902,2746.800049,2685.75,2701.580078
43419,2693.52002,2735.379883,2670.75,2730.199951
43420,2718.540039,2746.75,2712.159912,2736.27002
43423,2730.73999,2733.159912,2681.090088,2690.72998
43424,2654.600098,2669.439941,2631.52002,2641.889893
43425,2657.73999,2670.72998,2649.820068,2649.929932
43427,2633.360107,2647.550049,2631.090088,2632.560059
43430,2649.969971,2674.350098,2649.969971,2673.449951
43431,2663.75,2682.530029,2655.889893,2682.169922
43432,2691.449951,2744,2684.379883,2743.790039
43433,2736.969971,2753.75,2722.939941,2737.800049
43434,2737.76001,2760.879883,2732.76001,2760.169922
43437,2790.5,2800.179932,2773.379883,2790.370117
43438,2782.429932,2785.929932,2697.179932,2700.060059
43440,2663.51001,2696.149902,2621.530029,2695.949951
43441,2691.26001,2708.540039,2623.139893,2633.080078
43444,2630.860107,2647.51001,2583.22998,2637.719971
43445,2664.439941,2674.350098,2621.300049,2636.780029
43446,2658.22998,2685.439941,2650.26001,2651.070068
43447,2658.699951,2670.189941,2637.27002,2650.540039
43448,2629.679932,2635.070068,2593.840088,2599.949951
43451,2590.75,2601.129883,2530.540039,2545.939941
43452,2559.899902,2573.98999,2528.709961,2546.159912
43453,2547.050049,2585.290039,2488.959961,2506.959961
43454,2496.77002,2509.629883,2441.179932,2467.419922
43455,2465.379883,2504.409912,2408.550049,2416.620117
43458,2400.560059,2410.340088,2351.100098,2351.100098
43460,2363.120117,2467.76001,2346.580078,2467.699951
43461,2442.5,2489.100098,2397.939941,2488.830078
43462,2498.77002,2520.27002,2472.889893,2485.73999
